# id	left	top	right	bottom	texture_id
[SPRITES]
#PINK
710001	1	52	16	67	70
710002	18	52	33	67	70
710003	35	52	50	67	70

710004	1	69	16	84	70
710005	18	69	33	84	70
710006	35	69	50	84	70

710007	1	86	16	101	70
710008	18	86	33	101	70
710009	35	86	50	101	70


#BLUE
710101	52	52	67	67	70
710102	69	52	84	67	70
710103	86	52	101	67	70

710104	52	69	67	84	70
710105	69	69	84	84	70
710106	86	69	101	84	70

710107	52	86	67	101	70
710108	69	86	84	101	70
710109	86	86	101	101	70

#GREEN
710201	52	1	67	16	70
710202	69	1	84	16	70
710203	86	1	101	16	70

710204	52	18	67	33	70
710205	69	18	84	33	70
710206	86	18	101	33	70

710207	52	35	67	50	70
710208	69	35	84	50	70
710209	86	35	101	50	70

#WHITE
710301	1	1	16	16	70
710302	18	1	33	16	70
710303	35	1	50	16	70

710304	1	18	16	33	70
710305	18	18	33	33	70
710306	35	18	50	33	70

710307	1	35	16	50	70
710308	18	35	33	50	70
710309	35	35	50	50	70


# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
